astarNoHeur;606219.0;31.213203;1501
astarNoHeur;561409.0;30.556349;1674
astarNoHeur;499078.0;28.071068;1547
astarNoHeur;427191.0;33.55635;1246
astarNoHeur;534091.0;32.384777;1396
astarNoHeur;756845.0;32.071068;1522
astarNoHeur;532634.0;34.31371;1634
astarNoHeur;604022.0;35.485283;1503
astarNoHeur;704504.0;34.656853;1673
astarNoHeur;842126.0;35.485283;1822
astarNoHeur;781397.0;32.384777;1758
astarNoHeur;692515.0;32.62742;1665
astarNoHeur;650137.0;34.384777;1730
astarNoHeur;1034730.0;38.04163;2606
astarNoHeur;1000530.0;36.24264;2457
astarNoHeur;1205685.0;38.899494;2937
astarNoHeur;1201342.0;39.79899;2898
astarNoHeur;867230.0;39.31371;2330
astarNoHeur;1072766.0;38.72792;2916
astarNoHeur;814330.0;39.698486;2221
astarNoHeur;889358.0;36.72792;2310
astarNoHeur;1111996.0;38.213203;2709
astarNoHeur;644422.0;36.656853;1781
astarNoHeur;955392.0;41.79899;2585
astarNoHeur;1007866.0;43.384777;2646
astarNoHeur;650417.0;41.970562;1739
astarNoHeur;820707.0;41.071068;2205
astarNoHeur;1005485.0;42.55635;2759
astarNoHeur;870208.0;43.213203;2272
astarNoHeur;1051558.0;43.899494;2932
astarNoHeur;1419360.0;43.213203;3651
astarNoHeur;603657.0;41.941124;1712
astarNoHeur;1622817.0;40.31371;3035
astarNoHeur;1007732.0;46.28427;2658
astarNoHeur;1075409.0;46.55635;2863
astarNoHeur;1254092.0;45.79899;3184
astarNoHeur;1073021.0;47.183765;3039
astarNoHeur;2517475.0;46.183765;4324
astarNoHeur;1504706.0;46.769554;3862
astarNoHeur;1997642.0;46.35534;4846
astarNoHeur;1456176.0;45.455845;3783
astarNoHeur;1530693.0;45.870056;3879
astarNoHeur;1693492.0;46.24264;4137
astarNoHeur;1843404.0;50.112698;3350
astarNoHeur;1361620.0;51.698486;3685
astarNoHeur;772855.0;51.970562;2300
astarNoHeur;1518578.0;48.62742;3871
astarNoHeur;1151146.0;50.79899;3265
astarNoHeur;1795601.0;50.384777;4821
astarNoHeur;1364777.0;48.698486;3610
astarNoHeur;1697774.0;48.142136;4386
astarNoHeur;1667943.0;50.870056;4673
astarNoHeur;1662775.0;49.35534;4463
astarNoHeur;1039594.0;54.870056;3049
astarNoHeur;865342.0;54.62742;2531
astarNoHeur;2339894.0;55.59798;5617
astarNoHeur;1457861.0;52.62742;4018
astarNoHeur;1512929.0;52.04163;4161
astarNoHeur;1913599.0;55.526913;5190
astarNoHeur;2771883.0;52.870056;6832
astarNoHeur;1355065.0;52.840622;3713
astarNoHeur;1953090.0;54.183765;5067
astarNoHeur;1375620.0;52.526913;3829
astarNoHeur;2997248.0;57.79899;7372
astarNoHeur;2377688.0;59.28427;6254
astarNoHeur;2273599.0;59.384777;6069
astarNoHeur;2300491.0;56.28427;6019
astarNoHeur;1622733.0;56.79899;4425
astarNoHeur;2250039.0;56.62742;5526
astarNoHeur;1514091.0;56.79899;3877
astarNoHeur;3109505.0;59.01219;7577
astarNoHeur;1975403.0;56.59798;4776
astarNoHeur;2004120.0;56.01219;5040
astarNoHeur;1698747.0;61.79899;4619
astarNoHeur;2070652.0;60.526913;5322
astarNoHeur;2481149.0;60.455845;6342
astarNoHeur;2730283.0;60.183765;6866
astarNoHeur;2529526.0;61.55635;6151
astarNoHeur;2731492.0;60.254833;6611
astarNoHeur;2663322.0;63.870056;6514
astarNoHeur;1809606.0;61.426407;4850
astarNoHeur;3060561.0;61.698486;7577
astarNoHeur;1832837.0;61.04163;5328
astarNoHeur;2295429.0;64.81118;6047
astarNoHeur;2034193.0;66.52691;5479
astarNoHeur;3257469.0;66.870056;7313
astarNoHeur;3489906.0;66.38477;8604
astarNoHeur;2915145.0;64.42641;7004
astarNoHeur;2286294.0;65.55635;5904
astarNoHeur;2173087.0;67.325905;5714
astarNoHeur;2423523.0;66.59798;6142
astarNoHeur;3990949.0;67.870056;9772
astarNoHeur;3566915.0;65.941124;9077
astarNoHeur;4088550.0;69.01219;10227
astarNoHeur;3501178.0;69.769554;9723
astarNoHeur;3453339.0;69.59798;10210
astarNoHeur;2285957.0;69.39697;7369
astarNoHeur;4119981.0;69.28427;8290
astarNoHeur;3465771.0;71.941124;10355
astarNoHeur;3018019.0;69.69849;9189
astarNoHeur;2809444.0;71.497475;8549
astarNoHeur;2957018.0;70.52691;9160
astarNoHeur;1606626.0;68.769554;5322
astarNoHeur;1428173.0;74.45584;5009
astarNoHeur;2312340.0;75.1127;6335
astarNoHeur;3136875.0;72.28427;7317
astarNoHeur;3649731.0;72.79899;8249
astarNoHeur;2274022.0;75.35534;6320
astarNoHeur;2221862.0;74.91169;5480
astarNoHeur;3948534.0;75.91169;9023
astarNoHeur;4350755.0;74.52691;9373
astarNoHeur;2291918.0;72.28427;6292
astarNoHeur;5025996.0;72.01219;11125
astarNoHeur;2715850.0;77.970566;6986
astarNoHeur;4531343.0;78.142136;10853
astarNoHeur;3875947.0;76.04163;10210
astarNoHeur;3522936.0;79.52691;9247
astarNoHeur;4373506.0;76.18377;11714
astarNoHeur;4588270.0;78.941124;11846
astarNoHeur;2307656.0;77.59798;6048
astarNoHeur;4713445.0;77.1127;10640
astarNoHeur;6119118.0;77.18377;11850
astarNoHeur;2802888.0;77.1127;7635
astarNoHeur;4069150.0;83.42641;10528
astarNoHeur;3910822.0;82.72792;10468
astarNoHeur;4627449.0;83.59798;12310
astarNoHeur;4473229.0;83.91169;12286
astarNoHeur;4600349.0;83.04163;12866
astarNoHeur;4929082.0;83.2132;13301
astarNoHeur;3067269.0;82.52691;8899
astarNoHeur;3132361.0;81.42641;8817
astarNoHeur;3892447.0;83.18377;10280
astarNoHeur;5252149.0;83.142136;14056
astarNoHeur;4796564.0;86.497475;12572
astarNoHeur;4021042.0;86.325905;11326
astarNoHeur;4049586.0;86.18377;11408
astarNoHeur;5007389.0;84.52691;14275
astarNoHeur;3137081.0;84.65685;9085
astarNoHeur;2562700.0;85.69849;7771
astarNoHeur;4528832.0;86.53911;12793
astarNoHeur;5243089.0;86.69849;11581
astarNoHeur;3373547.0;85.28427;9185
astarNoHeur;1696543.0;86.53911;5276
astarNoHeur;3519261.0;89.953316;9493
astarNoHeur;4948812.0;89.28427;12497
astarNoHeur;3290385.0;89.01219;9810
astarNoHeur;3447232.0;88.01219;10210
astarNoHeur;5176806.0;89.79899;13667
astarNoHeur;2422871.0;90.325905;7551
astarNoHeur;4419789.0;90.56854;12257
astarNoHeur;5021501.0;91.35534;13331
astarNoHeur;4546538.0;90.52691;12954
astarNoHeur;3798676.0;91.35534;10739
astarNoHeur;5278439.0;93.91169;15179
astarNoHeur;3770062.0;94.84062;11657
astarNoHeur;3889123.0;94.53911;12093
astarNoHeur;3688013.0;92.1127;10886
astarNoHeur;2330748.0;94.39697;7344
astarNoHeur;4839717.0;94.79899;13250
astarNoHeur;4004445.0;92.01219;11604
astarNoHeur;4565854.0;95.325905;13055
astarNoHeur;7338770.0;92.28427;14118
astarNoHeur;6352021.0;94.46804;17999
astarNoHeur;4206467.0;96.98276;13273
astarNoHeur;3195070.0;97.55635;10644
astarNoHeur;4886491.0;99.63961;14984
astarNoHeur;4294916.0;99.08326;13092
astarNoHeur;5110602.0;97.24264;13936
astarNoHeur;6032377.0;99.1127;13875
astarNoHeur;3924462.0;99.39697;9751
astarNoHeur;4260114.0;99.53911;10635
astarNoHeur;5536184.0;99.325905;14647
astarNoHeur;5834099.0;99.04163;16483
astarNoHeur;3931840.0;102.59798;12092
astarNoHeur;7012025.0;100.497475;19910
astarNoHeur;5738567.0;100.769554;17038
astarNoHeur;4557478.0;100.142136;13803
astarNoHeur;6103391.0;102.38477;17805
astarNoHeur;1781274.0;101.497475;6451
astarNoHeur;3764526.0;101.35534;11552
astarNoHeur;5246939.0;101.18377;15225
astarNoHeur;3322721.0;101.88225;10686
astarNoHeur;1745702.0;103.669044;6107
astarNoHeur;6403823.0;106.941124;17606
astarNoHeur;7750152.0;107.053825;21552
astarNoHeur;4230904.0;104.04163;12482
astarNoHeur;5165154.0;104.669044;15478
astarNoHeur;7675078.0;107.39697;21749
astarNoHeur;3699856.0;106.325905;11997
astarNoHeur;5228194.0;104.98276;15021
astarNoHeur;1.0282587E7;104.52691;21007
astarNoHeur;5796075.0;106.669044;15238
astarNoHeur;6263936.0;105.08326;17193
astarNoHeur;7933739.0;111.01219;17935
astarNoHeur;5874000.0;109.91169;15894
astarNoHeur;8874484.0;111.59798;23247
astarNoHeur;6562415.0;111.56854;18898
astarNoHeur;4840778.0;109.769554;14531
astarNoHeur;8308587.0;111.88225;22675
astarNoHeur;9345320.0;111.39697;25004
astarNoHeur;6999730.0;109.01219;19968
astarNoHeur;8442521.0;108.01219;19230
astarNoHeur;6051733.0;108.53911;16920
astarNoHeur;7854775.0;112.81118;20720
astarNoHeur;7087707.0;115.91169;19909
astarNoHeur;8949646.0;112.870056;25063
astarNoHeur;1.2356284E7;114.4386;22996
astarNoHeur;8244419.0;115.497475;22308
astarNoHeur;2928467.0;113.71068;9826
astarNoHeur;8760108.0;115.225395;23679
astarNoHeur;7420286.0;113.18377;21137
astarNoHeur;4982987.0;115.1127;14997
astarNoHeur;1.2613135E7;112.325905;21731
astarNoHeur;6459734.0;118.769554;15310
astarNoHeur;5910922.0;119.225395;13315
astarNoHeur;1.0082682E7;117.325905;26594
astarNoHeur;7609706.0;119.39697;21534
astarNoHeur;5370880.0;116.497475;15370
astarNoHeur;7052598.0;118.91169;20367
astarNoHeur;6905508.0;117.941124;19682
astarNoHeur;8907554.0;116.15433;23760
astarNoHeur;7339634.0;117.46804;19135
astarNoHeur;6588988.0;117.46804;18215
astarNoHeur;9245055.0;123.35534;24144
astarNoHeur;9225756.0;122.74011;23929
astarNoHeur;7937364.0;122.42641;22203
astarNoHeur;9752909.0;122.74011;26337
astarNoHeur;5483554.0;120.053825;16588
astarNoHeur;8980798.0;120.63961;25225
astarNoHeur;9217692.0;121.84062;25238
astarNoHeur;3918706.0;122.4386;12205
astarNoHeur;3022117.0;121.63961;9913
astarNoHeur;1.0646292E7;122.98276;25097
astarNoHeur;3636032.0;126.25484;11599
astarNoHeur;8667677.0;127.25484;23692
astarNoHeur;6275889.0;124.953316;18237
astarNoHeur;1.2281142E7;127.053825;24371
astarNoHeur;5220766.0;125.669044;14962
astarNoHeur;9618104.0;127.01219;26558
astarNoHeur;8652200.0;124.953316;24670
astarNoHeur;1.010654E7;124.74011;28563
astarNoHeur;1.0153318E7;127.63961;28554
astarNoHeur;7208695.0;125.15433;21525
astarNoHeur;1.0308499E7;130.39697;29271
astarNoHeur;9831152.0;130.15433;28201
astarNoHeur;1.1122725E7;130.2254;29956
astarNoHeur;1.0933545E7;128.92387;29923
astarNoHeur;8172934.0;129.59798;23814
astarNoHeur;4708329.0;130.28427;14433
astarNoHeur;8248858.0;130.18376;21445
astarNoHeur;9052117.0;130.4386;25225
astarNoHeur;1.0542194E7;131.74011;29408
astarNoHeur;7977307.0;130.56854;23707
astarNoHeur;3591918.0;132.78174;11736
astarNoHeur;9848269.0;134.1249;27155
astarNoHeur;1.2683082E7;135.6396;33853
astarNoHeur;1.0108401E7;133.39697;29248
astarNoHeur;5160740.0;135.88225;16624
astarNoHeur;6936999.0;134.6396;20699
astarNoHeur;1.0959143E7;135.15433;30440
astarNoHeur;3997494.0;133.68124;12711
astarNoHeur;1.0368618E7;132.1249;28802
astarNoHeur;3907999.0;135.1249;12538
astarNoHeur;1.0107927E7;137.1249;26019
astarNoHeur;1.0910817E7;136.3259;30758
astarNoHeur;5720051.0;138.74011;18665
astarNoHeur;8762769.0;139.71068;25635
astarNoHeur;1.0336146E7;137.61017;29040
astarNoHeur;8493023.0;137.19595;24463
astarNoHeur;1.2980664E7;137.3259;26208
astarNoHeur;7724311.0;138.81119;18253
astarNoHeur;1.3792859E7;139.81119;34365
astarNoHeur;5145181.0;137.78174;16326
astarNoHeur;1.1124847E7;140.39697;31456
astarNoHeur;9198412.0;143.40916;26921
astarNoHeur;8848991.0;142.40916;19757
astarNoHeur;7263053.0;141.1249;20143
astarNoHeur;1.0522978E7;141.88225;26948
astarNoHeur;1.5578321E7;140.29646;37888
astarNoHeur;1.3261967E7;142.88225;36852
astarNoHeur;1.1974762E7;143.88225;32835
astarNoHeur;9582333.0;143.84062;27803
astarNoHeur;5554969.0;140.02438;17391
astarNoHeur;9388672.0;146.19595;26871
astarNoHeur;6400078.0;145.74011;19226
astarNoHeur;8863201.0;146.1249;25505
astarNoHeur;1.0717803E7;145.02438;30234
astarNoHeur;7468732.0;145.19595;22591
astarNoHeur;1.1165052E7;146.85281;31281
astarNoHeur;5108923.0;145.98276;16796
astarNoHeur;8792293.0;146.53911;26520
astarNoHeur;1.4205022E7;144.88225;39134
astarNoHeur;1.1086772E7;144.2254;32080
astarNoHeur;1.1255298E7;149.29646;32267
astarNoHeur;2567445.0;148.72792;9301
astarNoHeur;7755360.0;149.49747;22426
astarNoHeur;9468048.0;150.09546;28513
astarNoHeur;1.1533265E7;151.84062;32661
astarNoHeur;6445721.0;151.15433;20427
astarNoHeur;1.3919945E7;148.56854;38425
astarNoHeur;1.13209E7;148.74011;32208
astarNoHeur;1.5141009E7;151.50967;41296
astarNoHeur;4513413.0;151.66905;15790
astarNoHeur;1.1338359E7;153.25484;31924
astarNoHeur;1.0980763E7;152.30865;31084
astarNoHeur;1.2726197E7;152.36754;35446
astarNoHeur;5821919.0;152.25484;18491
astarNoHeur;1.37149E7;155.99495;35705
astarNoHeur;1.5713802E7;154.88225;42836
astarNoHeur;1.4576345E7;155.16652;41445
astarNoHeur;1.3544453E7;153.68124;37086
astarNoHeur;9680974.0;155.3259;25117
astarNoHeur;1.1687819E7;154.25484;30996
astarNoHeur;8780520.0;156.04163;22795
astarNoHeur;1.6632309E7;156.6396;42127
astarNoHeur;1.2914923E7;156.82338;36970
astarNoHeur;6690493.0;159.95332;21172
astarNoHeur;1.1135318E7;159.50967;32189
astarNoHeur;1.1884779E7;159.46803;33295
astarNoHeur;1.4613792E7;156.68124;40035
astarNoHeur;5996526.0;159.49747;17156
astarNoHeur;7838882.0;159.49747;24003
astarNoHeur;7167397.0;158.81119;22158
astarNoHeur;2.071288E7;162.61017;51992
astarNoHeur;1.4725124E7;163.46803;40919
astarNoHeur;1.019253E7;160.88225;30359
astarNoHeur;1.3459323E7;160.4264;37807
astarNoHeur;1.2285408E7;160.19595;34970
astarNoHeur;1.2657627E7;161.2254;35997
astarNoHeur;1.4759146E7;161.58073;41279
astarNoHeur;9064810.0;160.39697;26843
astarNoHeur;1.0146093E7;160.91168;29256
astarNoHeur;1.6534191E7;162.2376;38941
astarNoHeur;1.843575E7;164.71068;50898
astarNoHeur;1.5858059E7;167.5513;44229
astarNoHeur;7181813.0;165.92387;22980
astarNoHeur;7962008.0;166.19595;24620
astarNoHeur;1.2552714E7;166.81119;36008
astarNoHeur;1.555944E7;167.1249;43506
astarNoHeur;1.2672956E7;164.65181;36236
astarNoHeur;1.7828908E7;165.65181;48251
astarNoHeur;8420802.0;167.49747;26339
astarNoHeur;8855058.0;167.88225;26837
astarNoHeur;1.254278E7;169.02438;35261
astarNoHeur;1.4481992E7;171.2254;40915
astarNoHeur;1.9065741E7;168.92387;52536
astarNoHeur;1.4481925E7;169.6396;40399
astarNoHeur;1.2948447E7;169.4386;36763
astarNoHeur;1.7182919E7;168.53911;45677
astarNoHeur;7970864.0;169.61017;23815
astarNoHeur;1.5565198E7;169.66905;42937
astarNoHeur;1.0078948E7;169.7523;29652
astarNoHeur;1.5226675E7;171.49747;43321
astarNoHeur;1.4171471E7;174.89444;38772
astarNoHeur;1.4198796E7;173.06601;40998
astarNoHeur;8507219.0;172.2254;27187
astarNoHeur;1.9555974E7;173.58073;52603
astarNoHeur;1.0322503E7;173.68124;30616
astarNoHeur;1.4886917E7;172.6396;41343
astarNoHeur;1.4803209E7;174.39697;42383
astarNoHeur;1.8993048E7;174.88225;52579
astarNoHeur;1.9683135E7;172.26703;51293
astarNoHeur;1.5031078E7;173.98276;42451
astarNoHeur;1.7711899E7;176.85281;48730
astarNoHeur;1.5956709E7;177.1249;44394
astarNoHeur;2.1380062E7;178.99495;58021
astarNoHeur;1.6300317E7;178.46803;44710
astarNoHeur;1.4123437E7;176.61017;38983
astarNoHeur;8042033.0;176.16652;25099
astarNoHeur;1.0540461E7;179.95332;31896
astarNoHeur;1.3125846E7;176.26703;38097
astarNoHeur;1.3646199E7;176.99495;39562
astarNoHeur;7688323.0;177.06601;24191
astarNoHeur;2.128361E7;181.61017;56332
astarNoHeur;1.8129925E7;181.81119;49627
astarNoHeur;1.2281535E7;180.85281;35433
astarNoHeur;1.0835834E7;182.26703;31925
astarNoHeur;2.0400855E7;182.50967;52558
astarNoHeur;1.5085253E7;180.7523;40821
astarNoHeur;1.8261485E7;180.62236;50881
astarNoHeur;1.629053E7;182.19595;45256
astarNoHeur;1.8720794E7;182.16652;51230
astarNoHeur;2.1106093E7;182.33809;58357
astarNoHeur;1.9863347E7;187.85281;54753
astarNoHeur;1.9034872E7;185.06601;52477
astarNoHeur;7941696.0;185.88225;25120
astarNoHeur;1.8131624E7;185.95332;49265
astarNoHeur;1.5106162E7;184.39697;43227
astarNoHeur;2.1735393E7;185.7523;57798
astarNoHeur;1.1713504E7;184.08327;34839
astarNoHeur;1.7776567E7;187.5513;49716
astarNoHeur;7396199.0;184.92387;22812
astarNoHeur;1.7500269E7;187.36754;47953
astarNoHeur;2.1437072E7;189.29646;58636
astarNoHeur;1.4647806E7;191.96552;42777
astarNoHeur;1.9071428E7;191.92387;51879
astarNoHeur;1.1752118E7;191.88225;35480
astarNoHeur;1.6977536E7;189.82338;47608
astarNoHeur;1.2737158E7;188.1249;38109
astarNoHeur;2.3702974E7;191.58073;62167
astarNoHeur;2.1800497E7;190.19595;59104
astarNoHeur;1.263208E7;191.85281;37734
astarNoHeur;2.0110977E7;188.19595;52972
astarNoHeur;1.2733619E7;195.79395;37286
astarNoHeur;2.3836525E7;195.85281;58597
astarNoHeur;1.9150313E7;195.53911;53500
astarNoHeur;1.6503511E7;192.16652;46582
astarNoHeur;2.6968452E7;195.65181;71265
astarNoHeur;2.6045591E7;194.78174;66928
astarNoHeur;2.2620554E7;193.40916;60874
astarNoHeur;2.335362E7;194.19595;63793
astarNoHeur;1.4958907E7;195.53911;42374
astarNoHeur;2.3067201E7;194.19595;62222
astarNoHeur;1.6819883E7;199.26703;47902
astarNoHeur;2.6149513E7;199.62236;69235
astarNoHeur;2.1220469E7;196.26703;58271
astarNoHeur;1.6026795E7;197.36754;45735
astarNoHeur;2.1936179E7;196.09546;60194
astarNoHeur;2.2460192E7;198.16652;62419
astarNoHeur;1.9716033E7;196.7523;55084
astarNoHeur;2.1374233E7;198.81119;59221
astarNoHeur;2.5532647E7;197.58073;68465
astarNoHeur;2.6052101E7;198.68124;70439
astarNoHeur;1.6366548E7;202.26703;46817
astarNoHeur;2.1487023E7;203.68124;59325
astarNoHeur;1.1728086E7;203.89444;36435
astarNoHeur;2.186994E7;200.58073;60082
astarNoHeur;2.0452005E7;203.53911;58577
astarNoHeur;1.3307476E7;201.16652;39690
astarNoHeur;2.1075286E7;202.4386;59120
astarNoHeur;1.4921041E7;203.95332;44610
astarNoHeur;1.0895509E7;202.99495;33535
astarNoHeur;2.6821456E7;203.5513;72803
astarNoHeur;2.4474635E7;206.865;67806
astarNoHeur;2.2570583E7;206.16652;63854
astarNoHeur;2.2094651E7;207.79395;65315
astarNoHeur;1.89902E7;206.65181;55068
astarNoHeur;1.3251192E7;204.62236;40167
astarNoHeur;2.7505747E7;205.96552;75215
astarNoHeur;1.5455333E7;205.7523;45521
astarNoHeur;1.5338753E7;207.95332;45738
astarNoHeur;1.0008895E7;204.91168;32434
astarNoHeur;1.637507E7;205.16652;47986
astarNoHeur;2.6474131E7;208.72287;74730
astarNoHeur;2.358673E7;211.72287;68206
astarNoHeur;1.498587E7;208.29646;45594
astarNoHeur;2.2110827E7;208.89444;65443
astarNoHeur;2.4030375E7;209.58073;68961
astarNoHeur;1.9679883E7;211.7523;58706
astarNoHeur;1.7705338E7;208.81119;52717
astarNoHeur;2.7592905E7;208.30865;76916
astarNoHeur;2.1077904E7;211.61017;62800
astarNoHeur;2.3831372E7;209.30865;67689
astarNoHeur;2.3482325E7;212.99495;67816
astarNoHeur;2.8958637E7;214.26703;81530
astarNoHeur;2.155032E7;213.09546;63139
astarNoHeur;1.2879155E7;212.99495;39209
astarNoHeur;1.0900502E7;212.26703;35072
astarNoHeur;2.4199412E7;215.96552;68583
astarNoHeur;7850238.0;212.06601;27001
astarNoHeur;1.5106038E7;214.05382;46546
astarNoHeur;2.4360391E7;215.79395;70778
astarNoHeur;2.0476676E7;213.05382;62485
astarNoHeur;2.9463738E7;216.30865;83677
astarNoHeur;2.1671496E7;217.58073;64930
astarNoHeur;1.2973087E7;218.61017;40310
astarNoHeur;1.4970366E7;217.26703;45994
astarNoHeur;2.0887974E7;218.65181;62175
astarNoHeur;2.4358334E7;217.06601;71044
astarNoHeur;1.7893631E7;219.48022;55281
astarNoHeur;1.7874675E7;219.4386;53954
astarNoHeur;2.0648E7;216.1249;62051
astarNoHeur;2.4518687E7;216.68124;71413
astarNoHeur;2.1464831E7;223.37973;64676
astarNoHeur;2.9042469E7;222.865;81508
astarNoHeur;2.0881931E7;223.09546;63270
astarNoHeur;1.7324497E7;220.65181;52966
astarNoHeur;1.9633318E7;222.65181;59983
astarNoHeur;2.5083066E7;223.09546;73047
astarNoHeur;2.9294548E7;221.85281;84821
astarNoHeur;1.8088086E7;221.85281;57381
astarNoHeur;1.1994253E7;221.71068;38669
astarNoHeur;2.7774374E7;221.27922;80289
astarNoHeur;1.5139006E7;224.59293;47320
astarNoHeur;3.0351156E7;225.4264;87388
astarNoHeur;3.0734422E7;224.93608;90631
astarNoHeur;2.3589212E7;224.26703;69269
astarNoHeur;1.7816494E7;224.56854;55588
astarNoHeur;1.6888165E7;226.71068;51922
astarNoHeur;3.1653729E7;226.65181;91878
astarNoHeur;1.9145672E7;226.40916;59389
astarNoHeur;3.0614162E7;224.50967;87608
astarNoHeur;2.4584642E7;226.00714;73043
astarNoHeur;2.9627994E7;229.20815;86198
astarNoHeur;2.4842236E7;231.58073;74983
astarNoHeur;2.7439233E7;228.40916;80759
astarNoHeur;3.0537479E7;229.865;85933
astarNoHeur;2.0166232E7;231.24979;61476
astarNoHeur;2.0376384E7;228.40916;62102
astarNoHeur;2.0125346E7;228.49242;58646
astarNoHeur;2.6390915E7;229.40916;76772
astarNoHeur;2.059355E7;228.19595;63756
astarNoHeur;2.2654488E7;230.20815;67746
astarNoHeur;1.6108243E7;235.06601;50792
astarNoHeur;2.1399445E7;233.82338;65376
astarNoHeur;2.5920008E7;235.61017;74465
astarNoHeur;1.9999218E7;235.7645;61100
astarNoHeur;3.1644581E7;234.68124;91990
astarNoHeur;2.6215813E7;232.20815;78185
astarNoHeur;1.6211164E7;235.68124;51266
astarNoHeur;2.412435E7;234.95332;70886
astarNoHeur;2.2125741E7;234.69344;67379
astarNoHeur;2.1980521E7;233.58073;65794
astarNoHeur;1.7131817E7;239.20815;54083
astarNoHeur;2.4814426E7;238.73506;74284
astarNoHeur;2.6711801E7;238.62236;78818
astarNoHeur;3.1160501E7;239.27922;89997
astarNoHeur;1.9855338E7;239.83557;61827
astarNoHeur;2.0848349E7;237.65181;63569
astarNoHeur;2.8106698E7;239.79395;81921
astarNoHeur;2.4893822E7;236.33809;75520
astarNoHeur;3.2379157E7;237.79395;94653
astarNoHeur;1.4228598E7;237.35028;46053
astarNoHeur;1.4513011E7;241.26703;44992
astarNoHeur;2.8771947E7;241.72287;85252
astarNoHeur;2.4201067E7;242.93608;73680
astarNoHeur;3.5196625E7;240.48022;103352
astarNoHeur;2.7387584E7;240.95332;81793
astarNoHeur;3.0406276E7;243.62236;89709
astarNoHeur;2.8801625E7;241.15433;85231
astarNoHeur;3.8202725E7;242.82338;111417
astarNoHeur;3.2754604E7;240.06601;97383
astarNoHeur;2.9571768E7;240.62236;83391
astarNoHeur;2.1776997E7;246.2376;65364
astarNoHeur;3.1935565E7;244.19595;93674
astarNoHeur;2.2672998E7;246.82338;68772
astarNoHeur;3.5864283E7;247.42136;105199
astarNoHeur;3.0298045E7;245.664;89275
astarNoHeur;2.3884392E7;247.24979;73074
astarNoHeur;1.5922407E7;245.15433;50360
astarNoHeur;3.404277E7;247.03658;101372
astarNoHeur;3.2723987E7;247.16652;97959
astarNoHeur;2.582948E7;244.13708;76139
astarNoHeur;2.7090043E7;251.82338;82927
astarNoHeur;2.9422477E7;250.03658;87333
astarNoHeur;2.4808646E7;249.99495;75214
astarNoHeur;3.281112E7;249.61017;97278
astarNoHeur;2.4074379E7;248.82338;73530
astarNoHeur;1.8446571E7;249.45079;57529
